Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-12-20	156.96	157.89	155.95	156.39	2270137.0	0.0	1.0	154.414064795	155.328979935	153.420447279	153.853310355	2270137.0	+	-1.62202803581	
2016-12-21	156.6883	158.5	156.65	157.48	2326366.0	0.0	1.0	154.146771846	155.929085564	154.109093082	154.92563025	2326366.0	-	-1.62202803528	
2016-12-22	158.5	158.99	156.25	157.46	3955251.0	0.0	1.0	155.929085564	156.411137626	153.715581195	154.905954655	3955251.0	+	-1.62202803533	
2016-12-23	158.27	158.27	156.51	157.81	2135528.0	0.0	1.0	155.702816228	155.702816228	153.971363922	155.250277557	2135528.0	+	-1.62202803564	
2016-12-27	158.41	158.48	156.91	157.48	1858139.0	0.0	1.0	155.840545389	155.909409969	154.364875809	154.92563025	1858139.0	+	-1.62202803548	
2016-12-28	157.12	157.35	156.01	156.1	1810021.0	0.0	1.0	154.571469551	154.797738886	153.479474062	153.568014237	1810021.0	+	-1.62202803526	
2016-12-29	156.0	156.75	155.16	155.69	1803955.0	0.0	1.0	153.469636265	154.207471054	152.6432613	153.164664552	1803955.0	+	-1.62202803526	
2016-12-30	156.49	156.79	154.96	155.68	2028362.0	0.0	1.0	153.951688327	154.246822243	152.446505356	153.154826754	2028362.0	+	-1.62202803566	
2017-01-03	156.3	157.14	155.21	156.97	3426113.0	0.0	1.0	153.76477018	154.591145145	152.692450286	154.423902593	3426113.0	-	-1.62202803583	
2017-01-04	157.81	159.2299	157.81	158.62	3189810.0	0.0	1.0	155.250277557	156.647146381	155.250277557	156.04713913	3189810.0	-	-1.62202803561	
2017-01-05	158.41	159.7	157.401	158.71	2794384.0	0.0	1.0	155.840545389	157.109621227	154.847911652	156.135679305	2794384.0	-	-1.62202803548	
2017-01-06	158.98	159.66	157.89	159.1	2426662.0	0.0	1.0	156.401299829	157.070270039	155.328979935	156.519353395	2426662.0	-	-1.6220280356	
2017-01-09	159.0	159.24	158.17	158.32	2838600.0	0.0	1.0	156.420975424	156.657082556	155.604438256	155.752005214	2838600.0	+	-1.62202803522	
2017-01-10	158.96	159.94	158.57	159.07	2988302.0	0.0	1.0	156.381624235	157.34572836	155.997950144	156.489840004	2988302.0	-	-1.62202803535	
2017-01-11	159.54	159.7	158.28	159.4	2416487.0	0.0	1.0	156.952216472	157.109621227	155.712654025	156.814487311	2416487.0	+	-1.6220280356	
2017-01-12	159.15	159.16	156.67	158.29	3020336.0	0.0	1.0	156.568542381	156.578380179	154.128768677	155.722491823	3020336.0	+	-1.62202803582	
2017-01-13	158.74	159.58	158.34	158.83	2435391.0	0.0	1.0	156.165192696	156.991567661	155.771680809	156.253732871	2435391.0	-	-1.62202803578	
2017-01-17	158.2	159.04	157.23	157.67	2758788.0	0.0	1.0	155.633951648	156.460326612	154.67968532	155.112548396	2758788.0	+	-1.6220280354	
2017-01-18	157.55	159.05	156.75	158.32	2087283.0	0.0	1.0	154.99449483	156.47016441	154.207471054	155.752005214	2087283.0	-	-1.62202803554	
2017-01-19	158.87	159.87	157.91	159.0	3143963.0	0.0	1.0	156.29308406	157.27686378	155.348655529	156.420975424	3143963.0	-	-1.6220280355	
2017-01-20	159.81	160.3	158.23	159.53	3343475.0	0.0	1.0	157.217836996	157.699889059	155.663465039	156.942378675	3343475.0	+	-1.62202803579	
2017-01-23	158.94	159.5	157.29	157.84	3929835.0	0.0	1.0	156.36194864	156.912865283	154.738712103	155.279790949	3929835.0	+	-1.62202803574	
2017-01-24	158.58	160.93	157.84	160.55	3927536.0	0.0	1.0	156.007787941	158.319670282	155.279790949	157.945833989	3927536.0	-	-1.62202803569	
2017-01-25	163.59	168.65	163.24	167.36	7480039.0	0.0	1.0	160.936524337	165.914449718	160.592201435	164.64537388	7480039.0	-	-1.62202803533	
2017-01-26	167.25	170.0	167.25	169.12	5436834.0	0.0	1.0	164.537158111	167.24255234	164.537158111	166.376826186	5436834.0	-	-1.62202803528	
2017-01-27	169.21	169.8	167.01	167.7	4883229.0	0.0	1.0	166.465366361	167.045796396	164.301050978	164.979858984	4883229.0	+	-1.62202803558	
2017-01-30	165.92	165.99	163.82	165.57	5456015.0	0.0	1.0	163.228731083	163.297595664	161.162793672	162.884408182	5456015.0	+	-1.6220280358	
2017-01-31	164.96	165.1	163.22	163.42	5350186.0	0.0	1.0	162.284302553	162.422031713	160.57252584	160.769281784	5350186.0	+	-1.62202803528	
2017-02-01	164.25	165.81	163.12	163.97	3137956.0	0.0	1.0	161.585818952	163.120515314	160.474147868	161.31036063	3137956.0	+	-1.62202803531	
2017-02-02	163.22	163.97	160.82	162.26	3791669.0	0.0	1.0	160.57252584	161.31036063	158.211454513	159.62809731	3791669.0	+	-1.62202803578	
2017-02-03	162.99	163.56	162.31	162.4	2981662.0	0.0	1.0	160.346256505	160.907010945	159.677286296	159.76582647	2981662.0	+	-1.62202803546	
2017-02-06	162.42	164.08	162.38	163.98	3110479.0	0.0	1.0	159.785502065	161.418576399	159.746150876	161.320198427	3110479.0	-	-1.62202803534	
2017-02-07	165.0	167.4199	164.8725	166.5	4243139.0	0.0	1.0	162.323653741	164.704302285	162.198221827	163.799323321	4243139.0	-	-1.62202803576	
2017-02-08	165.0	165.24	163.69	163.81	3039106.0	1.42	1.0	163.730769231	163.968923077	162.430846154	162.549923077	3039106.0	+	-0.769230769091	
2017-02-09	164.67	165.086	164.06	164.28	3451132.0	0.0	1.0	163.403307692	163.816107692	162.798	163.016307692	3451132.0	+	-0.769230769418	
2017-02-10	165.25	166.45	164.47	166.23	2689719.0	0.0	1.0	163.978846154	165.169615385	163.204846154	164.951307692	2689719.0	-	-0.769230769138	
2017-02-13	166.45	169.07	166.35	168.03	3765027.0	0.0	1.0	165.169615385	167.769461538	165.070384615	166.737461538	3765027.0	-	-0.769230769	
2017-02-14	167.7	168.8	167.22	168.5	2580278.0	0.0	1.0	166.41	167.501538462	165.933692308	167.203846154	2580278.0	-	-0.769230769231	
2017-02-15	168.42	169.95	168.35	169.3	4033198.0	0.0	1.0	167.124461538	168.642692308	167.055	167.997692308	4033198.0	-	-0.769230769505	
2017-02-16	169.64	170.81	168.75	170.81	3070147.0	0.0	1.0	168.335076923	169.496076923	167.451923077	169.496076923	3070147.0	-	-0.769230769276	
2017-02-17	170.41	173.25	170.4	172.71	4982357.0	0.0	1.0	169.099153846	171.917307692	169.089230769	171.381461538	4982357.0	-	-0.769230769321	
2017-02-21	173.92	176.17	173.68	175.56	4231619.0	0.0	1.0	172.582153846	174.814846154	172.344	174.209538462	4231619.0	-	-0.769230769319	
2017-02-22	174.98	175.75	174.01	175.36	2832136.0	0.0	1.0	173.634	174.398076923	172.671461538	174.011076923	2832136.0	-	-0.769230769231	
2017-02-23	175.97	177.0	175.7	176.86	3502645.0	0.0	1.0	174.616384615	175.638461538	174.348461538	175.499538462	3502645.0	-	-0.769230769449	
2017-02-24	176.75	178.8	176.1	177.44	4197017.0	0.0	1.0	175.390384615	177.424615385	174.745384615	176.075076923	4197017.0	-	-0.769230769448	
2017-02-27	178.0	179.8839	177.55	179.43	2892459.0	0.0	1.0	176.630769231	178.500177692	176.184230769	178.049769231	2892459.0	-	-0.769230769101	
2017-02-28	180.34	181.93	179.67	180.23	4785045.0	0.0	1.0	178.952769231	180.530538462	178.287923077	178.843615385	4785045.0	+	-0.769230769103	
2017-03-01	181.85	184.8	181.82	183.91	5461751.0	0.0	1.0	180.451153846	183.378461538	180.421384615	182.495307692	5461751.0	-	-0.769230769315	
2017-03-02	184.0	185.71	182.97	182.99	4907000.0	0.0	1.0	182.584615385	184.281461538	181.562538462	181.582384615	4907000.0	+	-0.769230769022	
2017-03-03	183.04	183.58	181.45	182.18	3940363.0	0.0	1.0	181.632	182.167846154	180.054230769	180.778615385	3940363.0	+	-0.769230769231	
2017-03-06	181.4	182.3	180.43	180.93	4244029.0	0.0	1.0	180.004615385	180.897692308	179.042076923	179.538230769	4244029.0	+	-0.769230769019	
2017-03-07	180.64	182.84	180.6209	182.02	2451960.0	0.0	1.0	179.250461538	181.433538462	179.231508462	180.619846154	2451960.0	-	-0.769230769486	
2017-03-08	182.4	182.694	181.49	181.74	2321738.0	0.0	1.0	180.996923077	181.288661538	180.093923077	180.342	2321738.0	+	-0.769230769189	
2017-03-09	181.43	182.59	179.58	180.57	3100466.0	0.0	1.0	180.034384615	181.185461538	178.198615385	179.181	3100466.0	+	-0.769230769443	
2017-03-10	181.9	181.97	177.92	178.7	4595371.0	0.0	1.0	180.500769231	180.570230769	176.551384615	177.325384615	4595371.0	+	-0.769230769104	
2017-03-13	177.16	179.19	177.07	179.05	3499021.0	0.0	1.0	175.797230769	177.811615385	175.707923077	177.672692308	3499021.0	-	-0.769230769361	
2017-03-14	178.54	179.69	177.71	178.73	2346666.0	0.0	1.0	177.166615385	178.307769231	176.343	177.355153846	2346666.0	-	-0.769230769015	
2017-03-15	179.0	179.24	177.97	178.71	3569047.0	0.0	1.0	177.623076923	177.861230769	176.601	177.335307692	3569047.0	+	-0.769230769274	
2017-03-16	179.8199	180.0	177.64	178.19	3100744.0	0.0	1.0	178.43667	178.615384615	176.273538462	176.819307692	3100744.0	+	-0.769230769231	
2017-03-17	178.31	180.3835	178.17	180.1	5037385.0	0.0	1.0	176.938384615	178.995934615	176.799461538	178.714615385	5037385.0	-	-0.769230769446	
2017-03-20	180.1	180.15	179.14	179.39	2062211.0	0.0	1.0	178.714615385	178.764230769	177.762	178.010076923	2062211.0	+	-0.769230769017	
2017-03-21	179.99	180.25	175.5	175.96	3239579.0	0.0	1.0	178.605461538	178.863461538	174.15	174.606461538	3239579.0	+	-0.769230769487	
2017-03-22	175.96	177.1	175.5	176.98	2505738.0	0.0	1.0	174.606461538	175.737692308	174.15	175.618615385	2505738.0	-	-0.769230769493	
2017-03-23	177.34	177.85	176.59	177.26	2006383.0	0.0	1.0	175.975846154	176.481923077	175.231615385	175.896461538	2006383.0	+	-0.769230769144	
2017-03-24	176.85	177.53	174.7687	175.82	2386769.0	0.0	1.0	175.489615385	176.164384615	173.424325385	174.467538462	2386769.0	+	-0.769230769013	
2017-03-27	174.37	176.44	173.75	176.1	2750685.0	0.0	1.0	173.028692308	175.082769231	172.413461538	174.745384615	2750685.0	-	-0.769230769054	
2017-03-28	176.29	177.683	175.0	177.36	2412559.0	0.0	1.0	174.933923077	176.316207692	173.653846154	175.995692308	2412559.0	-	-0.769230769187	
2017-03-29	177.4	177.99	176.97	177.63	1640601.0	0.0	1.0	176.035384615	176.620846154	175.608692308	176.263615385	1640601.0	-	-0.769230769448	
2017-03-30	177.25	178.49	177.22	177.98	1737221.0	0.0	1.0	175.886538462	177.117	175.856769231	176.610923077	1737221.0	-	-0.76923076897	
>>>>>>> a74ce12f9bbc2e7a69a885f6944a43ea898ba180
