Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-12-05	82.3	83.29	82.29	83.26	18529840.0	0.0	1.0	81.381905972	82.3608620706	81.3720175266	82.3311967343	18529840.0	-	-1.11554559903	
2016-12-06	83.6	83.81	82.43	83.69	16130043.0	0.0	1.0	82.6674038793	82.8750612335	81.5104557628	82.7563998882	16130043.0	-	-1.11554559892	
2016-12-07	83.55	84.09	82.85	84.07	18996905.0	0.0	1.0	82.6179616521	83.1519377058	81.9257704713	83.1321608149	18996905.0	-	-1.11554559892	
2016-12-08	84.23	85.5	83.94	85.12	20837878.0	0.0	1.0	83.290375942	84.5462085129	83.0036110242	84.1704475862	20837878.0	-	-1.11554559896	
2016-12-09	85.02	85.5	84.14	85.49	14567202.0	0.0	1.0	84.0715631318	84.5462085129	83.201379933	84.5363200674	14567202.0	-	-1.11554559892	
2016-12-12	85.36	85.79	84.29	84.73	14509120.0	0.0	1.0	84.4077702767	84.8329734306	83.3497066146	83.784798214	14509120.0	+	-1.11554559899	
2016-12-13	84.98	85.67	83.82	84.76	16669046.0	0.0	1.0	84.03200935	84.7143120854	82.8849496789	83.8144635503	16669046.0	+	-1.11554559896	
2016-12-14	83.88	86.12	83.76	84.73	22620566.0	0.0	1.0	82.9442803516	85.1592921302	82.8256190063	83.784798214	22620566.0	-	-1.11554559895	
2016-12-15	85.4	86.49	84.9	86.0	19438924.0	0.0	1.0	84.4473240585	85.5251646114	83.9529017865	85.0406307849	19438924.0	-	-1.11554559895	
2016-12-16	86.29	86.29	84.89	84.94	22975690.0	0.0	1.0	85.3273957026	85.3273957026	83.943013341	83.9924555682	22975690.0	+	-1.11554559903	
2016-12-19	84.8	85.44	84.19	85.43	21684743.0	0.0	1.0	83.8540173321	84.4868778402	83.2508221602	84.4769893948	21684743.0	-	-1.11554559894	
2016-12-20	85.79	86.54	85.545	86.53	14587310.0	0.0	1.0	84.8329734306	85.5746068387	84.5907065174	85.5647183932	14587310.0	-	-1.11554559902	
2016-12-21	86.43	86.81	86.03	86.75	11393050.0	0.0	1.0	85.4658339388	85.8415948655	85.0702961212	85.7822641929	11393050.0	-	-1.11554559898	
2016-12-22	86.44	87.17	86.21	86.89	13923096.0	0.0	1.0	85.4757223842	86.1975789014	85.2482881391	85.9207024291	13923096.0	-	-1.11554559903	
2016-12-23	87.0	87.15	86.4	87.05	10757783.0	0.0	1.0	86.0294753289	86.1778020105	85.4361686025	86.0789175561	10757783.0	-	-1.11554559897	
2016-12-27	87.05	87.16	86.75	87.13	6945935.0	0.0	1.0	86.0789175561	86.1876904559	85.7822641929	86.1580251196	6945935.0	-	-1.11554559897	
2016-12-28	87.16	87.39	86.35	86.5	9454499.0	0.0	1.0	86.1876904559	86.4151247011	85.3867263753	85.5350530569	9454499.0	+	-1.11554559901	
2016-12-29	86.58	86.67	85.04	85.89	14689042.0	0.0	1.0	85.6141606204	85.7031566294	84.0913400226	84.931857885	14689042.0	+	-1.11554559898	
2016-12-30	86.1	86.42	85.66	86.29	13616146.0	0.0	1.0	85.1395152393	85.4559454934	84.7044236399	85.3273957026	13616146.0	-	-1.11554559895	
2017-01-03	87.34	87.76	85.98	87.23	20550714.0	0.0	1.0	86.3656824739	86.7809971823	85.020853894	86.256909574	20550714.0	+	-1.11554559892	
2017-01-04	86.96	87.18	86.4	86.91	15265665.0	0.48	1.0	86.4648399954	86.6835872907	85.9080286983	86.4151247011	15265665.0	+	-0.569411228841	
2017-01-05	86.81	87.11	85.2589	86.11	14300638.0	0.0	1.0	86.3156941123	86.6139858786	84.7734262499	85.6196799909	14300638.0	+	-0.569411228775	
2017-01-06	86.39	86.62	85.94	86.12	12893298.0	0.0	1.0	85.8980856394	86.1267759936	85.45064799	85.6296230498	12893298.0	+	-0.569411228846	
2017-01-09	85.73	86.77	85.52	86.18	12795648.0	0.0	1.0	85.2418437536	86.2759218768	85.0330395171	85.689281403	12795648.0	-	-0.569411228741	
2017-01-10	86.07	86.9	85.72	86.43	13989033.0	0.0	1.0	85.5799077554	86.4051816422	85.2319006947	85.937857875	13989033.0	-	-0.569411228767	
2017-01-11	86.43	87.08	85.91	87.08	14713067.0	0.0	1.0	85.937857875	86.584156702	85.4208188133	86.584156702	14713067.0	-	-0.56941122874	
2017-01-12	86.76	87.27	86.02	86.24	21326337.0	0.0	1.0	86.2659788179	86.7730748206	85.530192461	85.7489397563	21326337.0	+	-0.569411228792	
2017-01-13	87.11	88.17	86.1	86.7	28284855.0	0.0	1.0	86.6139858786	87.6679501196	85.609736932	86.2063204646	28284855.0	+	-0.569411228791	
2017-01-17	84.93	85.22	83.28	83.55	30024625.0	0.0	1.0	84.4463990434	84.7347477508	82.8057943287	83.0742569183	30024625.0	+	-0.569411228777	
2017-01-18	83.63	84.23	83.03	83.94	21265303.0	0.0	1.0	83.1538013894	83.750384922	82.5572178567	83.4620362146	21265303.0	-	-0.569411228746	
2017-01-19	84.06	84.67	83.12	83.3	16555554.0	0.0	1.0	83.5813529211	84.1878795126	82.6467053866	82.8256804464	16555554.0	+	-0.569411228765	
2017-01-20	83.43	83.83	83.285	83.67	18430684.0	0.0	1.0	82.9549402118	83.3526625669	82.8107658581	83.1935736249	18430684.0	-	-0.569411228815	
2017-01-23	83.3	84.0	83.205	83.71	12174801.0	0.0	1.0	82.8256804464	83.5216945678	82.7312213871	83.2333458604	12174801.0	-	-0.569411228812	
2017-01-24	83.92	85.0	83.56	84.72	15175319.0	0.0	1.0	83.4421500968	84.5160004555	83.0841999772	84.237594807	15175319.0	-	-0.569411228789	
2017-01-25	85.84	86.17	85.17	86.03	17550952.0	0.0	1.0	85.3512174012	85.6793383442	84.6850324564	85.5401355199	17550952.0	-	-0.569411228798	
2017-01-26	85.95	86.95	85.95	86.75	15960894.0	0.0	1.0	85.4605910489	86.4548969366	85.4605910489	86.256035759	15960894.0	-	-0.569411228738	
2017-01-27	86.66	86.98	86.27	86.93	12534881.0	0.0	1.0	86.1665482291	86.4847261132	85.7787689329	86.4350108188	12534881.0	-	-0.569411228825	
2017-01-30	86.19	86.5	85.32	86.03	13660409.0	0.0	1.0	85.6992244619	86.0074592871	84.8341783396	85.5401355199	13660409.0	+	-0.569411228797	
2017-01-31	85.6	86.15	84.09	84.63	15640073.0	0.0	1.0	85.1125839882	85.6594522264	83.6111820977	84.1481072771	15640073.0	+	-0.569411228738	
2017-02-01	85.54	86.1	84.68	84.95	15430058.0	0.0	1.0	85.0529256349	85.609736932	84.1978225715	84.4662851611	15430058.0	+	-0.569411228782	
2017-02-02	84.34	84.91	84.16	84.59	11081359.0	0.0	1.0	83.8597585696	84.4265129256	83.6807835099	84.1083350416	11081359.0	-	-0.569411228836	
2017-02-03	86.19	87.31	85.865	87.18	17878630.0	0.0	1.0	85.6992244619	86.8128470561	85.3760750484	86.6835872907	17878630.0	-	-0.569411228797	
2017-02-06	86.79	87.45	86.61	86.77	11828361.0	0.0	1.0	86.2958079945	86.9520498804	86.1168329347	86.2759218768	11828361.0	+	-0.569411228828	
2017-02-07	87.14	87.4	86.48	86.72	9391232.0	0.0	1.0	86.6438150552	86.902334586	85.9875731693	86.2262065824	9391232.0	+	-0.569411228827	
2017-02-08	86.18	86.31	85.37	85.96	13970278.0	0.0	1.0	85.689281403	85.8185411684	84.883893634	85.4705341077	13970278.0	+	-0.569411228823	
2017-02-09	86.42	87.33	86.13	87.2	13749123.0	0.0	1.0	85.9279148161	86.8327331739	85.6395661086	86.7034734085	13749123.0	-	-0.569411228766	
2017-02-10	87.48	87.48	86.89	87.0	10992466.0	0.0	1.0	86.9818790571	86.9818790571	86.3952385833	86.504612231	10992466.0	+	-0.569411228738	
2017-02-13	87.44	88.74	87.43	88.15	18739103.0	0.0	1.0	86.9421068215	88.2347044756	86.9321637627	87.6480640018	18739103.0	-	-0.569411228843	
2017-02-14	88.3	89.7	88.1063	89.56	17930733.0	0.0	1.0	87.797209885	89.1892381278	87.6046128345	89.0500353035	17930733.0	-	-0.569411228766	
2017-02-15	90.08	90.87	89.35	90.59	17381807.0	0.0	1.0	89.5670743651	90.3525760164	88.8412310671	90.0741703678	17381807.0	-	-0.569411228797	
2017-02-16	90.4	91.04	89.77	90.53	17672724.0	0.0	1.0	89.8852522492	90.5216080173	89.2588395399	90.0145120146	17672724.0	-	-0.569411228761	
2017-02-17	89.82	90.465	89.69	90.23	15776559.0	0.0	1.0	89.3085548343	89.9498821319	89.1792950689	89.7162202483	15776559.0	-	-0.569411228791	
2017-02-21	90.51	91.15	90.46	91.01	14067806.0	0.0	1.0	89.9946258968	90.630981665	89.9449106024	90.4917788407	14067806.0	-	-0.569411228814	
2017-02-22	90.52	91.3	90.42	91.06	11838980.0	0.0	1.0	90.0045689557	90.7801275481	89.9051383669	90.5414941351	11838980.0	-	-0.569411228789	
2017-02-23	91.18	91.34	90.52	91.13	11066952.0	0.0	1.0	90.6608108416	90.8198997836	90.0045689557	90.6110955472	11066952.0	+	-0.569411228778	
2017-02-24	90.18	90.54	89.73	90.33	15060818.0	0.0	1.0	89.6665049539	90.0244550735	89.2190673044	89.815650837	15060818.0	-	-0.569411228765	
2017-02-27	90.32	90.725	90.02	90.43	12360378.0	0.0	1.0	89.8057077782	90.2084016627	89.5074160118	89.9150814258	12360378.0	-	-0.569411228742	
2017-02-28	89.845	90.82	89.585	90.62	15182470.0	0.0	1.0	89.3334124815	90.302860722	89.0748929507	90.1039995445	15182470.0	-	-0.569411228783	
2017-03-01	92.79	93.98	92.61	93.6	24451380.0	0.0	1.0	92.2616433208	93.4448673272	92.082668261	93.0670310899	24451380.0	-	-0.569411228796	
2017-03-02	93.87	93.92	92.03	92.14	16847601.0	0.0	1.0	93.3354936795	93.3852089739	91.5059708461	91.6153444938	16847601.0	+	-0.569411228827	
2017-03-03	92.23	93.11	92.19	92.8	12861607.0	0.0	1.0	91.7048320237	92.5798212049	91.6650597882	92.2715863797	12861607.0	-	-0.569411228776	
2017-03-06	92.25	92.32	91.1	91.92	15059178.0	0.0	1.0	91.7247181414	91.7943195536	90.5812663706	91.3965971985	15059178.0	+	-0.569411228835	
2017-03-07	91.64	92.09	91.21	91.41	11156675.0	0.0	1.0	91.1181915499	91.5656291994	90.6906400182	90.8895011958	11156675.0	+	-0.56941122883	
2017-03-08	92.68	92.851	91.1	91.21	17378401.0	0.0	1.0	92.1522696732	92.32229598	90.5812663706	90.6906400182	17378401.0	+	-0.569411228744	
2017-03-09	91.6	92.14	91.15	91.57	13726237.0	0.0	1.0	91.0784193144	91.6153444938	90.630981665	91.0485901378	13726237.0	+	-0.569411228821	
2017-03-10	91.95	92.0	90.53	91.28	13728498.0	0.0	1.0	91.4264263751	91.4761416695	90.0145120146	90.7602414304	13728498.0	+	-0.56941122882	
2017-03-13	91.31	91.78	90.931	91.36	10004297.0	0.0	1.0	90.790070607	91.2573943742	90.4132286755	90.8397859014	10004297.0	-	-0.569411228781	
2017-03-14	91.02	91.65	90.765	91.51	10237702.0	0.0	1.0	90.5017218996	91.1281346088	90.2481738982	90.9889317845	10237702.0	-	-0.569411228741	
2017-03-15	91.8	92.55	91.13	91.73	16601394.0	0.0	1.0	91.277280492	92.0230099078	90.6110955472	91.2076790798	16601394.0	+	-0.569411228758	
2017-03-16	92.03	92.8057	91.57	91.64	14492039.0	0.0	1.0	91.5059708461	92.2772539232	91.0485901378	91.1181915499	14492039.0	+	-0.569411228838	
2017-03-17	91.83	92.04	90.65	90.68	21734743.0	0.0	1.0	91.3071096686	91.515913905	90.1338287211	90.1636578977	21734743.0	+	-0.569411228792	
2017-03-20	90.27	91.17	89.79	90.03	14623597.0	0.0	1.0	89.7559924838	90.6508677827	89.2787256577	89.5173590707	14623597.0	+	-0.569411228758	
2017-03-21	90.36	90.64	87.06	87.39	33089241.0	0.0	1.0	89.8454800137	90.1238856622	86.5642705842	86.8923915272	33089241.0	+	-0.569411228752	
2017-03-22	86.89	88.07	86.01	87.53	21741025.0	0.0	1.0	86.3952385833	87.5685195308	85.5202494021	87.0315943514	21741025.0	-	-0.569411228795	
2017-03-23	87.21	88.5	87.09	87.39	16090092.0	0.0	1.0	86.7134164674	87.9960710625	86.5940997608	86.8923915272	16090092.0	-	-0.569411228758	
2017-03-24	87.79	88.09	86.77	87.29	16091347.0	0.0	1.0	87.2901138822	87.5884056486	86.2759218768	86.7929609384	16091347.0	+	-0.569411228842	
2017-03-27	85.53	87.401	85.23	87.24	16689294.0	0.0	1.0	85.042982576	86.9033288919	84.7446908097	86.743245644	16689294.0	-	-0.569411228809	
2017-03-28	87.02	89.02	86.98	88.6	16253024.0	0.0	1.0	86.5244983487	88.5131101241	86.4847261132	88.0955016513	16253024.0	-	-0.569411228798	
2017-03-29	88.6	88.82	88.08	88.27	10207578.0	0.0	1.0	88.0955016513	88.3142489466	87.5784625897	87.7673807083	10207578.0	+	-0.569411228781	
2017-03-30	88.2	89.46	88.12	89.03	11630996.0	0.0	1.0	87.6977792962	88.9506047147	87.6182348252	88.523053183	11630996.0	-	-0.569411228798	
>>>>>>> a74ce12f9bbc2e7a69a885f6944a43ea898ba180
