Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-11-30	82.52	82.83	82.26	82.46	12115374.0	0.0	1.0	81.2493712583	81.5545979317	80.9933746935	81.1902951279	12115374.0	+	-1.53978276987	
2016-12-01	82.21	82.32	81.18	81.86	12516920.0	0.0	1.0	80.9441445848	81.0524508238	79.9300043474	80.5995338245	12516920.0	+	-1.53978276998	
2016-12-02	82.35	82.68	82.07	82.4	9079412.0	0.0	1.0	81.081988889	81.4069076058	80.8063002807	81.1312189976	9079412.0	-	-1.53978276988	
2016-12-05	82.559	83.08	82.48	82.99	8597543.0	0.0	1.0	81.287770743	81.8007484747	81.2099871714	81.7121342792	8597543.0	-	-1.5397827699	
2016-12-06	83.24	83.25	82.61	82.91	7327194.0	0.0	1.0	81.9582848223	81.968130844	81.3379854538	81.6333661055	7327194.0	+	-1.53978276994	
2016-12-07	82.74	84.28	82.711	84.18	8567706.0	0.0	1.0	81.4659837362	82.9822710815	81.4374302732	82.8838108643	8567706.0	-	-1.53978276988	
2016-12-08	83.79	84.18	83.5	83.5	7507268.0	0.0	1.0	82.4998160171	82.8838108643	82.2142813871	82.2142813871	7507268.0	+	-1.5397827699	
2016-12-09	83.519	84.4	83.47	84.37	8004453.0	0.0	1.0	82.2329888284	83.1004233422	82.1847433219	83.070885277	8004453.0	-	-1.53978276991	
2016-12-12	84.21	85.1844	84.21	85.13	7493615.0	0.0	1.0	82.9133489294	83.8727452861	82.9133489294	83.819182928	7493615.0	-	-1.53978276998	
2016-12-13	84.67	85.36	84.53	85.18	11795940.0	0.0	1.0	83.3662659287	84.0456414276	83.2284216246	83.8684130366	11795940.0	-	-1.53978276993	
2016-12-14	85.29	85.74	84.17	84.37	12291445.0	0.0	1.0	83.9767192755	84.4197902531	82.8739648426	83.070885277	12291445.0	+	-1.53978276996	
2016-12-15	84.15	84.8	83.61	84.68	8768128.0	0.0	1.0	82.8542727991	83.4942642111	82.3225876261	83.3761119504	8768128.0	-	-1.53978276993	
2016-12-16	84.9	85.12	84.15	84.68	21172420.0	0.0	1.0	83.5927244283	83.8093369062	82.8542727991	83.3761119504	21172420.0	+	-1.53978276996	
2016-12-19	84.75	84.975	84.32	84.71	6431166.0	0.0	1.0	83.4450341025	83.6665695913	83.0216551684	83.4056500156	6431166.0	+	-1.53978276991	
2016-12-20	84.57	84.71	84.19	84.57	7485433.0	0.0	1.0	83.2678057115	83.4056500156	82.893656886	83.2678057115	7485433.0	-	-1.53978276989	
2016-12-21	84.19	84.725	84.12	84.28	6099334.0	0.0	1.0	82.893656886	83.4204190482	82.8247347339	82.9822710815	6099334.0	-	-1.53978276993	
2016-12-22	84.0	84.61	83.87	84.47	7864777.0	0.0	1.0	82.7065824733	83.3071897984	82.5785841909	83.1693454942	7864777.0	-	-1.53978276988	
2016-12-23	84.68	85.18	84.55	84.96	5283719.0	0.0	1.0	83.3761119504	83.8684130366	83.248113668	83.6518005587	5283719.0	-	-1.53978276996	
2016-12-27	84.8984	84.94	84.42	84.6	3782537.0	0.0	1.0	83.5911490649	83.6321085152	83.1201153856	83.2973437766	3782537.0	+	-1.53978276988	
2016-12-28	84.4	84.63	83.945	84.07	4298812.0	0.0	1.0	83.1004233422	83.3268818418	82.6524293538	82.7755046253	4298812.0	+	-1.53978276991	
2016-12-29	84.24	84.49	84.1	84.35	3718306.0	0.0	1.0	82.9428869946	83.1890375377	82.8050426905	83.0511932336	3718306.0	-	-1.53978276994	
2016-12-30	84.17	84.45	83.92	84.08	6209846.0	0.0	1.0	82.8739648426	83.1496534508	82.6278142995	82.785350647	6209846.0	+	-1.53978276987	
2017-01-03	83.88	84.39	83.5	84.2	8792706.0	0.0	1.0	82.5884302126	83.0905773205	82.2142813871	82.9035029077	8792706.0	-	-1.53978276991	
2017-01-04	84.45	84.6016	84.2354	84.5	8096650.0	0.0	1.0	83.1496534508	83.2989191401	82.9383578246	83.1988835594	8096650.0	-	-1.53978276992	
2017-01-05	84.41	85.4274	84.38	85.06	6852435.0	0.0	1.0	83.1102693639	84.112003614	83.0807312987	83.7502607759	6852435.0	-	-1.53978276993	
2017-01-06	84.941	85.25	84.62	85.03	4799945.0	0.0	1.0	83.6330931174	83.9373351886	83.3170358201	83.7207227107	4799945.0	-	-1.53978276992	
2017-01-09	84.06	84.66	83.75	84.4	11000479.0	0.0	1.0	82.7656586036	83.356419907	82.4604319302	83.1004233422	11000479.0	-	-1.53978276993	
2017-01-10	84.34	84.43	83.24	83.49	10918153.0	0.0	1.0	83.0413472118	83.1299614074	81.9582848223	82.2044353654	10918153.0	+	-1.53978276998	
2017-01-11	83.39	83.75	83.275	83.75	9572286.0	0.0	1.0	82.1059751482	82.4604319302	81.9927458983	82.4604319302	9572286.0	-	-1.53978276988	
2017-01-12	83.71	83.88	83.3701	83.84	6545444.0	0.0	1.0	82.4210478433	82.5884302126	82.0863815649	82.5490461257	6545444.0	-	-1.53978276992	
2017-01-13	83.85	84.02	83.44	84.01	6762626.0	0.0	1.0	82.5588921474	82.7262745167	82.1552052568	82.716428495	6762626.0	-	-1.53978276995	
2017-01-17	83.9	85.58	83.88	85.21	13145073.0	0.0	1.0	82.608122256	84.2622539055	82.5884302126	83.8979511017	13145073.0	-	-1.53978276996	
2017-01-18	84.8	85.3	84.59	84.93	10521181.0	0.669	1.0	84.1519548123	84.6481337911	83.9435596412	84.2809613468	10521181.0	-	-0.764204230778	
2017-01-19	84.63	85.0	84.28	84.7	14074464.0	0.0	1.0	83.9832539595	84.3504264038	83.6359286743	84.0527190165	14074464.0	-	-0.764204230769	
2017-01-20	86.89	87.975	86.42	87.45	22926300.0	0.0	1.0	86.2259829438	87.3026913279	85.7595747037	86.7817034002	22926300.0	-	-0.764204230867	
2017-01-23	87.09	87.35	86.85	86.96	9408004.0	0.0	1.0	86.4244545354	86.6824676044	86.1862886255	86.2954480009	9408004.0	+	-0.764204230796	
2017-01-24	87.22	87.95	87.22	87.86	8704722.0	0.0	1.0	86.5534610699	87.277882379	86.5534610699	87.1885701628	8704722.0	-	-0.764204230796	
2017-01-25	87.84	87.9	87.06	87.16	8082874.0	0.0	1.0	87.1687230037	87.2282644811	86.3946837967	86.4939195924	8082874.0	+	-0.76420423076	
2017-01-26	87.12	87.23	86.59	86.6	6540385.0	0.0	1.0	86.4542252741	86.5633846495	85.9282755565	85.9381991361	6540385.0	+	-0.764204230831	
2017-01-27	86.45	86.85	86.02	86.72	9332303.0	0.0	1.0	85.7893454425	86.1862886255	85.3626315207	86.057282091	9332303.0	-	-0.764204230769	
2017-01-30	86.78	86.86	86.5	86.75	7349936.0	0.0	1.0	86.1168235685	86.1962122051	85.8389633403	86.0870528298	7349936.0	+	-0.764204230814	
2017-01-31	86.63	87.66	86.53	87.6	9707265.0	0.0	1.0	85.9679698748	86.9900985713	85.8687340791	86.9305570938	9707265.0	-	-0.764204230867	
2017-02-01	87.03	87.59	86.75	87.33	8291514.0	0.0	1.0	86.3649130579	86.9206335142	86.0870528298	86.6626204452	8291514.0	-	-0.76420423084	
2017-02-02	87.61	88.35	87.25	87.76	8997158.0	0.0	1.0	86.9404806734	87.6748255621	86.5832318086	87.089334367	8997158.0	-	-0.764204230796	
2017-02-03	88.12	88.17	87.39	87.41	7161948.0	0.0	1.0	87.4465832318	87.4962011297	86.7221619227	86.7420090818	7161948.0	+	-0.764204230822	
2017-02-06	87.5	87.785	87.13	87.4	7482963.0	0.0	1.0	86.831321298	87.114143316	86.4641488537	86.7320855023	7482963.0	+	-0.764204230857	
2017-02-07	87.64	88.28	87.475	88.01	6646055.0	0.0	1.0	86.9702514121	87.605360505	86.8065123491	87.3374238565	6646055.0	-	-0.764204230831	
2017-02-08	88.07	88.34	87.81	88.33	6815753.0	0.0	1.0	87.3969653339	87.6649019825	87.1389522649	87.6549784029	6815753.0	-	-0.764204230839	
2017-02-09	88.25	88.78	88.03	88.67	9914070.0	0.0	1.0	87.5755897663	88.1015394839	87.3572710156	87.9923801085	9914070.0	-	-0.764204230822	
2017-02-10	88.56	88.73	87.965	87.97	11057552.0	0.0	1.0	87.8832207332	88.051921586	87.2927677484	87.2977295382	11057552.0	+	-0.764204230804	
2017-02-13	88.04	88.355	87.64	88.31	6905130.0	0.0	1.0	87.3671945952	87.6797873519	86.9702514121	87.6351312438	6905130.0	-	-0.764204230804	
2017-02-14	88.0	88.22	87.23	87.86	20110631.0	0.0	1.0	87.3275002769	87.5458190276	86.5633846495	87.1885701628	20110631.0	+	-0.764204230795	
2017-02-15	89.81	91.15	89.81	91.12	25847697.0	0.0	1.0	89.1236681803	90.4534278436	89.1236681803	90.4236571049	25847697.0	-	-0.764204230821	
2017-02-16	90.92	91.12	90.54	90.79	12408473.0	0.0	1.0	90.2251855133	90.4236571049	89.8480894894	90.0961789788	12408473.0	+	-0.764204230862	
2017-02-17	90.61	91.36	90.45	91.09	12152228.0	0.0	1.0	89.9175545465	90.6618230147	89.7587772732	90.3938863662	12152228.0	-	-0.764204230769	
2017-02-21	90.58	91.8	90.58	91.67	9018703.0	0.0	1.0	89.8877838077	91.0984605161	89.8877838077	90.9694539816	9018703.0	-	-0.764204230846	
2017-02-22	91.45	91.8	91.25	91.44	6749919.0	0.0	1.0	90.7511352309	91.0984605161	90.5526636394	90.7412116513	6749919.0	+	-0.764204230837	
2017-02-23	91.61	91.8	90.91	91.13	7611638.0	0.0	1.0	90.9099125042	91.0984605161	90.2152619338	90.4335806845	7611638.0	+	-0.764204230761	
2017-02-24	90.97	91.34	90.67	91.05	6643265.0	0.0	1.0	90.2748034112	90.6419758556	89.9770960239	90.3541920478	6643265.0	-	-0.764204230845	
2017-02-27	90.53	90.91	90.06	90.89	11840268.0	0.0	1.0	89.8381659098	90.2152619338	89.3717576697	90.1954147746	11840268.0	-	-0.764204230863	
2017-02-28	90.9	91.79	90.65	91.07	10535619.0	0.0	1.0	90.2053383542	91.0885369365	89.9572488648	90.374039207	10535619.0	-	-0.764204230803	
2017-03-01	91.05	91.89	90.71	91.66	8792150.0	0.0	1.0	90.3541920478	91.1877727323	90.0167903422	90.959530402	8792150.0	-	-0.764204230862	
2017-03-02	91.4	91.585	90.88	90.91	7030935.0	0.0	1.0	90.701517333	90.8851035552	90.185491195	90.2152619338	7030935.0	+	-0.764204230853	
2017-03-03	90.8	90.82	89.8948	90.5	8341071.0	0.0	1.0	90.1061025584	90.1259497176	89.2078201351	89.8083951711	8341071.0	+	-0.764204230837	
2017-03-06	89.89	90.51	89.59	90.37	9533795.0	0.0	1.0	89.2030568169	89.8183187507	88.9053494296	89.6793886366	9533795.0	-	-0.764204230838	
2017-03-07	90.14	90.49	90.06	90.29	5362951.0	0.0	1.0	89.4511463063	89.7984715915	89.3717576697	89.6	5362951.0	-	-0.764204230863	
2017-03-08	90.02	90.35	89.76	90.14	5513405.0	0.0	1.0	89.3320633514	89.6595414775	89.0740502824	89.4511463063	5513405.0	-	-0.764204230838	
2017-03-09	90.14	90.49	90.095	90.34	5587379.0	0.0	1.0	89.4511463063	89.7984715915	89.4064901983	89.6496178979	5587379.0	-	-0.764204230863	
2017-03-10	90.8	91.16	90.65	91.07	6797742.0	0.0	1.0	90.1061025584	90.4633514232	89.9572488648	90.374039207	6797742.0	-	-0.764204230837	
2017-03-13	91.06	91.49	90.85	91.31	7397472.0	0.0	1.0	90.3641156274	90.7908295492	90.1557204563	90.6122051168	7397472.0	-	-0.764204230837	
2017-03-14	91.26	91.59	90.82	91.0	6686388.0	0.0	1.0	90.562587219	90.890065345	90.1259497176	90.30457415	6686388.0	+	-0.764204230769	
2017-03-15	91.0	91.78	90.73	91.4	7855256.0	0.0	1.0	90.30457415	91.078613357	90.0366375014	90.701517333	7855256.0	-	-0.764204230769	
2017-03-16	91.44	91.7199	91.1	91.44	6601208.0	0.0	1.0	90.7412116513	91.0189726437	90.4038099457	90.7412116513	6601208.0	-	-0.764204230862	
2017-03-17	91.45	92.0	90.92	91.0	37010081.0	0.0	1.0	90.7511352309	91.2969321077	90.2251855133	90.30457415	37010081.0	+	-0.764204230837	
2017-03-20	90.96	91.41	90.94	91.22	7772903.0	0.0	1.0	90.2648798317	90.7114409126	90.2450326725	90.5228929007	7772903.0	-	-0.764204230761	
2017-03-21	91.3	91.75	91.03	91.19	8210951.0	0.0	1.0	90.6022815373	91.0488426182	90.3343448887	90.4931221619	8210951.0	+	-0.764204230778	
2017-03-22	91.31	91.8	90.75	90.99	7798024.0	0.0	1.0	90.6122051168	91.0984605161	90.0564846605	90.2946505704	7798024.0	+	-0.764204230862	
2017-03-23	90.91	91.46	90.6	90.77	6831401.0	0.0	1.0	90.2152619338	90.7610588105	89.9076309669	90.0763318197	6831401.0	+	-0.764204230778	
2017-03-24	90.77	90.915	90.21	90.57	9251949.0	0.0	1.0	90.0763318197	90.2202237236	89.5206113634	89.8778602282	9251949.0	+	-0.764204230803	
2017-03-27	90.45	90.715	90.18	90.49	10071996.0	0.0	1.0	89.7587772732	90.021752132	89.4908406247	89.7984715915	10071996.0	-	-0.764204230846	
2017-03-28	90.17	91.0599	90.13	90.76	11855807.0	0.0	1.0	89.4809170451	90.3640163916	89.4412227268	90.0664082401	11855807.0	-	-0.764204230786	
2017-03-29	90.56	90.87	90.39	90.6	4252782.0	0.0	1.0	89.8679366486	90.1755676155	89.6992357958	89.9076309669	4252782.0	-	-0.764204230786	
2017-03-30	90.5	90.568	90.1	90.2	3691926.0	0.0	1.0	89.8083951711	89.8758755122	89.411451988	89.5106877838	3691926.0	+	-0.764204230829	
>>>>>>> a74ce12f9bbc2e7a69a885f6944a43ea898ba180
