2016-09-26	Google	0.3413374862	0.2896031387	0.1661019705	0.3904362988	0.200842038	0.1528103658	0.452222108	0.2914826393	0.2439028623	0.3218858842	0.4010365774	0.2102645079	0.1612905887	0.2101931022	0.3324861628	0.3937875191	0.2383602857	0.1952073715	0.2488426481	0.3389471874	0.2594429267	0.1212447442	0.1560017618	0.043446272	0.244542764	0.1541225248	0.1975687968	0.2899823131	0.2170035267	0.2571077777	0.3592704726	0.1282021791	0.0257689915	0.0630086532	0.1578740128	0.2121207819	0.1621646022	0.0511498225	0.0945960945	0.2052723473	0.2642187474	0.0696116965	0.2652560557	0.1390027519	0.11142867	0.2181050445	0.2254864286	0.0984615223	0.2573442592	0.2897454491	0.1227452967	0.2221257508	0.2800669191	0.3261017049	0.1454679566	0.2480945049	0.3054117014	0.237384406	0.1912279065	0.0066019086	0.2341006752	0.2297223674	0.1739422527	0.2826320937	0.3278797814	0.2636242068	0.2858123182	0.2115488077	0.1082064146	0.0574041616	0.1993433792	0.283945108	0.2078211779	0.1486947218	0.1013304507	0.1973113091	0.2681514282	0.1351986194	0.2020998695	0.1226043003	0.114432179	0.1670569379	0.1797491151	0.0988709563	0.1865498149	0.2134761538	0.1098405856	0.165170589	0.2089824998	0.2493684497	0.1322732706	0.1908079432	0.2207569468	0.1900803211	0.161264225	0.0459998404	0.1862879576	0.1812314729	0.1474235648	0.2151481968	0.2402160724	0.201372826	0.2149369584	0.1817119804	0.1482386174	0.0971192289	0.172983259	0.2218205814	0.1530086465	0.0788652973	0.067910145	0.1402850027	0.1864324807	0.1019897373	0.2598894057	0.1420241829	0.1144947867	0.205277415	0.2047864021	0.0921927113	0.2498294676	0.2759714837	0.122609176	0.2011611876	0.2702854319	0.3087010265	0.1430651403	0.2245394326	0.2871525056	0.2189011898	0.1904344826	0.0765676539	0.2355611332	0.2577743911	0.2124727068	0.2532769899	0.2876527901	0.2454357629	0.274847762	0.1943019719	0.0959051005	0.0862363772	0.2173070684	0.2493032522	0.1831452177	0.1116332734	0.0999447336	0.199317944	0.2289796179	Cluster_150	-
2016-09-27	Google	0.3065050297	0.3053564075	0.1779376662	0.2722257009	0.0918575975	0.1119439941	0.3804704107	0.2230560797	0.2288615367	0.1574833947	0.4158776943	0.2195482582	0.2268655888	0.1303641009	0.3011353881	0.4834995342	0.3167189193	0.3147191397	0.2862697991	0.3917056892	0.4299217925	0.1121552922	0.1411015658	0.0361828421	0.1602367291	0.0601017962	0.0962846383	0.2647272154	0.1964081588	0.2298077053	0.2518867399	0.0989605519	0	0.0310138646	0.0515158253	0.1702204043	0.2062107849	0.117569366	0.1537522081	0.1776711622	0.3049337274	0.1007737423	0.2559151984	0.2383527172	0.1803185928	0.2339793234	0.1744874011	0.1510707595	0.1980017709	0.144388441	0.1268259598	0.122452566	0.3081527595	0.2733853159	0.2499686743	0.2441374826	0.1966260021	0.2101802566	0.1421915552	0.0062141523	0.1672977424	-0.0042323141	0.0027319968	0.2528592903	0.295538324	0.1990969334	0.2355841964	0.2101802566	0	0.0062141523	-0.0042323141	0.295538324	0.2003451614	0.1905100661	0.1290780948	0.1515615901	0.243024195	0.1905100661	0.2303048748	0.2252414693	0.1554146043	0.2234223577	0.1529891221	0.1462379148	0.198256208	0.1391397439	0.1340763385	0.1322572268	0.2980703564	0.252519787	0.2457685797	0.2433430975	0.2069052255	0.1941603612	0.1485784038	0.0574144889	0.1617407281	0.0320621961	0.0489637246	0.2323711485	0.2705819358	0.1995261202	0.2228779878	0.1941603612	0	0.0574144889	0.0320621961	0.2705819358	0.1934781839	0.1927960067	0.1476688341	0.1606492446	0.2316889712	0.1927960067	0.201135402	0.203977698	0.1471782291	0.1940037857	0.1338796793	0.1376694073	0.1688505495	0.1174691607	0.1203114567	0.1103375443	0.2595155184	0.2212286563	0.2250183843	0.2117198345	0.1758492771	0.1731289057	0.1188236451	0.0102131238	0.151223309	0.0636009223	0.0280090566	0.2091448013	0.2451606969	0.1668448392	0.208848742	0.1731289057	0	0.0102131238	0.0636009223	0.2451606969	0.1670577129	0.1609865201	0.1107287213	0.1415094006	0.2030736085	Cluster_150	+
2016-09-28	Google	0.2179605103	0.2799455843	0.0952765995	0.339976253	0.0665620896	0.1560840204	0.3924841032	0.164008165	0.2304892677	0.2657917781	0.3649320015	0.0887449771	0.1760486192	0.1868248674	0.2907475266	0.4547778021	0.2206388003	0.2824006834	0.3436589017	0.3954302222	0.3686146502	0.0860182174	0.0846002876	0.0736853362	0.1295739693	0.1299024384	0.128130026	0.2079284139	0.2263134111	0.2246773381	0.2765700478	0.0643192179	0.0506176019	0.0490983913	0.0972844788	0.1830151858	0.0978098825	0.09019733	0.0884249176	0.1446420198	0.2399191785	0.0632515288	0.2094029872	0.1696614831	0.0896278608	0.2148463958	0.1712855088	0.1308479937	0.2001100965	0.1587892558	0.1315032728	0.1775665233	0.21062714	0.1617921832	0.1254232362	0.1858275641	0.1728198605	0.0971553068	0.0616847036	0.092641739	0.1123302841	0.1608708509	0.1229916937	0.1463259989	0.183776527	0.168654561	0.1967836504	0.070508161	0.0981376663	0.0393474475	0.1209001323	0.1609361164	0.1075243135	0.153661895	0.1133797524	0.176424361	0.192664247	0.1136911763	0.1433474981	0.1261764613	0.0696277905	0.1520908114	0.1137979107	0.101931967	0.1343765825	0.0940861245	0.0914276526	0.1162376954	0.1564127319	0.1235222319	0.107488722	0.143245624	0.121099856	0.0553992341	0.0486819577	0.0569233904	0.0791794444	0.1006092624	0.104483811	0.0879920709	0.1027555745	0.1050505675	0.1231386119	0.0467240773	0.0519262117	0.0395730768	0.0875965272	0.0953197258	0.074962301	0.0942835472	0.0960495241	0.1299538627	0.1195239175	0.081270812	0.1877193492	0.1546261376	0.0748632254	0.1982887593	0.1531633962	0.1206970737	0.1725509937	0.1210192803	0.1064824014	0.1495848839	0.1939484889	0.1433977877	0.115116726	0.1740257567	0.1447020796	0.071637057	0.0621064116	0.0707258766	0.1108058048	0.1416201002	0.1490633722	0.1268851335	0.1490873962	0.1540535815	0.1826606086	0.0526934509	0.0544515693	0.0328386644	0.113204691	0.1328500195	0.0912042618	0.1122177857	0.1098602862	0.1709709074	0.165859286	Cluster_150	+
2016-09-29	Google	0.1174704176	0.126025869	0.0277348916	0.1527457144	0.0078009864	0.0290344712	0.2849263029	0.1543187447	0.1598035022	0.2034121643	0.2113141744	0.0598618398	0.0758892393	0.07809128	0.2619806243	0.2206324751	0.0958698104	0.1062253124	0.1230448795	0.261165635	0.1816133395	0.0614481753	0.0470272297	0.0111603241	0.0701171438	0.0400227169	0.0219965348	0.1290135923	0.1148256094	0.0981860567	0.1248282654	0.0439178584	0.0125085026	-0.0029425105	0.0217966832	0.0878409257	0.0677811822	0.0371027648	0.0190765828	0.0479389755	0.1221329251	0.0192938672	0.0763551365	0.0779270401	0.0310399947	0.1118884661	0.0904724902	0.0932233216	0.1105417149	0.095591022	0.0974249096	0.1370465733	0.1111902797	0.093638587	0.0958392522	0.1433852486	0.1326546306	0.0815490446	0.0204919725	-0.0519942032	0.0800861624	0.0671941766	-0.0549199676	0.1315312623	0.1508078194	0.0897507473	0.1493449372	0.0853587458	0.0701199409	-0.1741083473	0.0642684122	0.1777037789	0.0487317807	0.0310332337	-0.0178124239	0.029862928	0.0883082235	0.0212615569	0.0707802084	0.0892166956	0.0459766336	0.1078471351	0.0785799028	0.1108437553	0.0892486303	0.0604378897	0.0819471247	0.1036826375	0.1013198784	0.0739897385	0.0998008205	0.1258834359	0.0968178438	0.0901771249	0.0415809725	0.0016228736	0.0894019057	0.09726474	7.24353057048E-05	0.1228517497	0.1435080889	0.0949119365	0.1427328698	0.0872977737	0.0988151783	-0.0955694311	0.0957143018	0.1584057258	0.0357249117	0.0173992477	-0.0214776741	0.0167790724	0.0661997482	-0.0029547349	0.0999623538	0.1210266775	0.0447687462	0.155460668	0.1050282296	0.1418907961	0.1455363362	0.1069525447	0.1315275891	0.171700578	0.1474116028	0.102236213	0.1317262662	0.1799338529	0.1601816593	0.1192133153	0.0760368793	0.0091671598	0.1315321559	0.1201577131	0.033804841	0.1737995289	0.1892459941	0.146069558	0.2015648346	0.1271110765	0.0955200319	-0.0771857123	0.1447953943	0.2204879814	0.0687849299	0.0391362624	0.0045951136	0.0489913349	0.1088036035	Cluster_150	-
2016-09-30	Google	0.5850650557	0.6413569744	0.4833212037	0.6535033451	0.4238798573	0.5075486796	0.7365973543	0.5411695907	0.6011194648	0.5931470808	0.6300602953	0.4030415908	0.4887942397	0.4032809109	0.5697040309	0.7607679329	0.563142844	0.6212616136	0.623360304	0.7124829214	0.5999172542	0.4851469399	0.503971169	0.3256439523	0.5418291548	0.3729664346	0.3964967209	0.5895710282	0.4447151035	0.4664353678	0.5101176591	0.524511752	0.3760614056	0.3962302224	0.43679235	0.4947194687	0.7001001088	0.5708051272	0.5943354135	0.6416578957	0.6927379907	0.6063683723	0.8773265096	0.9105286768	0.8372140209	0.858152701	0.7698734805	0.8206575473	0.8022591582	0.7110414547	0.7627197391	0.7103437633	0.9277027726	0.8592950013	0.8989013779	0.8399784051	0.7798938349	0.7661366973	0.7037417962	0.717242765	0.7522756485	0.8264439327	0.6860554053	0.812636309	0.9123823822	0.8187900306	0.8915908091	0.7691709547	0.8326958994	0.7391035478	0.8119043262	0.879993065	0.7676392999	0.8143257241	0.7441314604	0.7987320442	0.8558374916	0.808025602	0.8658358587	0.901777879	0.8259692124	0.8486499161	0.7576618314	0.8116183577	0.7930852363	0.6995794923	0.7539944422	0.7008664792	0.9180872686	0.8469384276	0.8897353793	0.829966421	0.7703038318	0.7543136055	0.6948401572	0.7116076867	0.7402266285	0.8137272472	0.6799119886	0.801570595	0.9016909794	0.812480807	0.880560514	0.7597590503	0.8250364809	0.7358263085	0.8039060155	0.8723341226	0.7587628754	0.807098339	0.7401907098	0.79125049	0.8485240808	0.8025313817	0.9099096255	0.9455861217	0.8749553817	0.8884965094	0.8015544516	0.8552349065	0.8318184193	0.7415745961	0.7959549844	0.7388653722	0.9590865501	0.8923130753	0.9346487023	0.8704228885	0.8094554128	0.7942899944	0.7324094668	0.7508022063	0.7794649191	0.856676974	0.717445787	0.8417047312	0.9450459445	0.8522251532	0.9228083316	0.795433268	0.8602149287	0.7673941373	0.8379773158	0.9089289582	0.793393587	0.8407050319	0.7710894384	0.8240268223	0.8835782349	Cluster_150	+
2016-10-03	Google	0.1693850446	0.2518971053	0.1106978667	0.2557493185	0.0513668392	0.1621831324	0.3188586166	0.1458993791	0.2303685785	0.2234565284	0.3142087823	0.1033308069	0.2089507034	0.1854560532	0.2819159922	0.3598989812	0.1832088015	0.2645688823	0.2747569841	0.3340647491	0.3332164479	0.1267642172	0.1155060723	0.1154134082	0.1901546559	0.2087241377	0.1946514565	0.2215762981	0.2459685064	0.2329783391	0.3191113202	0.0926633236	0.0876890225	0.0756267243	0.1556073497	0.1914269217	0.1780825408	0.1936339939	0.1795613126	0.2728720422	0.3051819567	0.1426729406	0.2310572792	0.2434574442	0.1084786368	0.4051010792	0.2161307488	0.2330853631	0.3096138613	0.1746350538	0.1925379764	0.3102678497	0.3258478639	0.1683725885	0.1897277094	0.3298794505	0.2558841265	0.3670398776	0.2170272232	0.2388155071	0.2773365747	0.3087551256	0.2004019524	0.3453553786	0.38409398	0.2812431933	0.3151475915	0.3049055081	0.3815270764	0.1766811375	0.2621543484	0.3468133583	0.3168263398	0.3581173319	0.2398917175	0.2863387614	0.3433545666	0.3115165548	0.1915921782	0.2108943407	0.1039523774	0.3254045864	0.1756858378	0.2008560841	0.2440560604	0.1371140971	0.1608132494	0.2395447571	0.2728924114	0.1481267875	0.1736382916	0.2732461176	0.2068000113	0.2804621759	0.182427215	0.2195139405	0.1956113493	0.2267224271	0.1590424081	0.272371974	0.3126129612	0.2418978563	0.2428192892	0.2322184883	0.3127442134	0.1712702529	0.1905396614	0.2836667486	0.25126522	0.2962897654	0.2146962787	0.22030488	0.282572054	0.2601069997	0.2488131347	0.3074782074	0.1448728168	0.4491878818	0.2215403349	0.2945283864	0.3399116596	0.1773062689	0.2375765658	0.3323674139	0.3688596413	0.1791533522	0.2477698224	0.3655961428	0.2802032746	0.4189097885	0.2542860923	0.286284526	0.3141677274	0.3531369615	0.2345925698	0.3914519588	0.4380841924	0.3251393275	0.3577900333	0.3439830466	0.4368291744	0.2113577841	0.296941905	0.3931281472	0.3476708235	0.3950158316	0.268095666	0.315695433	0.3817208163	Cluster_150	-
2016-10-04	Google	0.3619833325	0.6497456744	0.405929372	0.4063551822	0.0812194667	0.4546106636	0.5562567751	0.2766092267	0.5714860775	0.2889657867	0.5334969301	0.1942343537	0.5563240619	0.1695223306	0.4161075347	0.6142804305	0.3293580043	0.6198391236	0.361495356	0.5203689142	0.4886371039	0.2561775881	0.2230591213	0.2531692764	0.2041249999	0.2295016246	0.1881035411	0.2543677237	0.2893867751	0.2511731595	0.2293260963	0.2186330199	0.2434932739	0.2080092024	0.1877226437	0.2424083728	0.2012188105	0.2258688879	0.1844708045	0.1608031526	0.2259728009	0.1846088694	0.6127987421	0.7572771957	0.6630658786	0.7127058571	0.5144075483	0.7629729936	0.5630818331	0.3856439322	0.5982688287	0.4855510472	0.6906648375	0.5188015788	0.734648582	0.6586715398	0.4919043789	0.5597277094	0.5248555649	0.4411292806	0.6788490409	0.5951227566	0.5607735147	0.7196865702	0.6527055428	0.6681945722	0.8735192069	0.6533729463	0.5863919188	0.5576718657	0.7629965004	0.7930065471	0.6701808376	0.5864545533	0.543437108	0.8514240601	0.8619616025	0.751438896	0.6614432893	0.8234031766	0.716412003	0.7786058337	0.5577732729	0.8335745474	0.6137022847	0.4168393003	0.6521803843	0.5340018448	0.7478743343	0.5527693859	0.7959719588	0.7167969481	0.5338458439	0.6075621561	0.5669709318	0.5016587024	0.7219921904	0.6566799609	0.6246153171	0.7683951994	0.7161454159	0.7344126233	0.9411076347	0.7033676152	0.6511178317	0.6260333163	0.8327283277	0.8630480547	0.713143714	0.6478314845	0.6069183642	0.9169608814	0.9293096661	0.8209303592	0.6219109714	0.772002354	0.6727170796	0.7277488482	0.5208094886	0.7785549564	0.5756056276	0.3921503275	0.6111699033	0.4979882043	0.7035823772	0.5235310069	0.7480377219	0.6717040344	0.5025418138	0.5732339643	0.530454126	0.4588093598	0.6878997697	0.6162550035	0.5737163662	0.7292675257	0.6719517127	0.6807237607	0.8906512856	0.6617162188	0.6044004058	0.5681382492	0.7780657741	0.807233968	0.6782532721	0.6066085059	0.5544233711	0.8693146585	0.8777892889	Cluster_150	-
2016-10-05	Google	0.5236848482	0.569705196	0.4227630434	0.5481930732	0.3383335331	0.412093082	0.7512235231	0.5610629493	0.6039684554	0.5995879623	0.7541718003	0.5214257349	0.5768760636	0.5529738116	0.8055666893	0.6648238625	0.4825178033	0.5319687382	0.4915883865	0.7059397737	0.6975671135	0.2591199792	0.1798638004	0.0770078657	0.2607171417	0.1780745423	0.0790043189	0.437974433	0.4025944854	0.3111450484	0.4044373653	0.2006831512	0.1169822109	0.0320648765	0.1186934565	0.3172361462	0.2477632232	0.1618821442	0.0628119207	0.1638785974	0.3894905362	0.1048142581	0.6635962843	0.667961188	0.6177071893	0.6190948416	0.5548790295	0.573379203	0.6449945964	0.6052234789	0.6141013824	0.5741198262	0.7067822743	0.6676200145	0.6720275649	0.6170529251	0.6458640894	0.5196984729	0.4263026863	0.2548722262	0.4665400219	0.321934452	-0.0104370247	0.6171728071	0.59823693	0.5334968508	0.5670279637	0.5393311704	0.4432530329	0.1715408466	0.2721341854	0.6276872542	0.5935163884	0.5335617296	0.3070038917	0.4075972305	0.6728416025	0.5895751018	0.6089559422	0.6298878001	0.5769172822	0.5773914397	0.5094219617	0.5454120494	0.6007496159	0.5578426165	0.5796153481	0.5366637805	0.6526646995	0.6062018672	0.6300944668	0.5710360613	0.5982509931	0.4654997304	0.3980724094	0.2305608153	0.4254829176	0.2762449957	0.0130493259	0.5663860033	0.5426849184	0.4993596822	0.5222017724	0.4976571465	0.3965353772	0.1934848981	0.2620111687	0.5823469632	0.5459108795	0.4769582655	0.3141192306	0.3826455012	0.6225584074	0.5630810734	0.6547563851	0.6710642955	0.6108501669	0.6177483384	0.5423010791	0.5747043916	0.6435335501	0.595877511	0.6145729717	0.5709508249	0.7027685092	0.6516127273	0.6703520838	0.610371632	0.6405127829	0.5159798992	0.4320084874	0.2443889474	0.4770000582	0.3193748988	0.011143869	0.6193957899	0.5925266449	0.5353082593	0.572801235	0.5457974808	0.4340372697	0.1831374254	0.2956163525	0.6301324205	0.595466959	0.5168197334	0.3073111209	0.419790048	0.6715236523	Cluster_150	-
2016-10-06	Google	0.1372172135	0.1242590529	0.0189254122	0.1721542266	0.0146839485	0.0113874823	0.3033589472	0.1625919269	0.1475192068	0.2070444574	0.2105202292	0.0487870619	0.0420802844	0.0511546702	0.2454104601	0.3043412167	0.1634848991	0.1483377647	0.2082722942	0.3322534013	0.2466382969	0.070016071	0.0641778497	0.0578769158	0.0654055388	0.0594115271	0.0521137505	0.1270719123	0.1357696801	0.1290332708	0.1304498352	0.0663929868	0.0614668586	0.0552116214	0.0565270026	0.1228963701	0.0701373648	0.0653263097	0.058028533	0.0595631444	0.1359096344	0.0615968162	0.1094898299	0.0644721852	-0.0202785865	0.1329944696	0.0784477183	0.012627909	0.1186096629	0.0812751736	0.0397843609	0.1047798133	0.1390876319	0.0991061283	0.0408132189	0.1320126238	0.1143998077	0.084110989	0.0615312328	0.0572218729	0.0635874753	0.0577760371	0.0248452018	0.1129295435	0.1264711804	0.0978399683	0.114419705	0.082897092	0.0881933217	0.0557651965	0.0553482432	0.1252572835	0.0588411485	0.0534557548	0.0322219117	0.0201375542	0.095149884	0.0519990785	0.0684601974	0.0528674591	0.0013652376	0.0838068697	0.0426336507	0.0228505789	0.0623847316	0.0296762615	0.0189315153	0.0450229339	0.0859362215	0.0542752573	0.0358490964	0.0757605987	0.0520002776	0.0432145841	0.0376503567	0.0307422685	0.0326396253	0.0177856574	0.0144054912	0.0607256586	0.0626606858	0.0543184438	0.0559749473	0.0474846563	0.0437666958	0.0358663551	0.0263258017	0.0669307579	0.0316543419	0.0223478478	0.0193340386	0.0039124653	0.048322429	0.0274719344	0.0938935208	0.0703947848	0.0170803401	0.1129006103	0.0781369235	0.0436902654	0.1000620374	0.074694828	0.0535959286	0.0937019175	0.1193404222	0.0953933599	0.0638117387	0.1220032852	0.102541566	0.0644279772	0.0552699469	0.0560141837	0.0557651681	0.0573357103	0.043082224	0.0815606049	0.0909443549	0.0779982706	0.0875848213	0.0819615859	0.0962377014	0.0770545141	0.0924029277	0.1084779636	0.0504594712	0.0492795177	0.0411198922	0.0346638915	0.0731877949	Cluster_150	-
2016-09-26	Merck	-0.0028786627	0.0321985397	-0.0010227098	0.0071564287	-0.0380473638	0.0075621492	0.1036597448	0.0579017949	0.0879139592	0.0907295579	0.0230007759	-0.0239634997	0.020237627	-0.0211257963	0.1065739052	0.024244762	-0.014293644	0.0217348069	-0.0085391706	0.0911032654	0.0073051766	0.0097194019	0.0081299786	0.0019867791	0.0115876695	0.0063088927	0.0043221136	-0.0079444803	-0.0173246165	-0.0191585665	-0.0151689231	0.0190002234	0.016063962	0.0143610085	0.0180656773	-0.003200483	0.005471904	-0.0013358141	-0.0033225933	0.0009995203	-0.0222255756	0.0115130714	0.0644610071	0.1704139424	0.25793893	0.0842245314	0.0636788612	0.2121693998	0.0312597492	-0.0275486128	0.1113980817	0.021326735	0.059557638	-0.0308674893	0.248132192	0.0563238076	-0.0334326556	-0.0010921422	0.0076913783	-0.0362262245	-0.0021680699	-0.0389160436	-0.0416058626	0.0765262058	0.1171729256	0.1683059757	0.1158280161	0.0453155942	0.0797931165	0.1958124576	0.0771032975	0.1751825962	0.020946579	0.0201161788	0.0342017796	0.0190402511	0.0916750065	0.0665239152	0.0663373923	0.0244522876	-0.0968114316	0.0162738798	-0.0828523175	-0.1116535221	0.11060307	0.1067654643	0.0511614968	0.0379991437	0.0953467031	0.0552399551	-0.0387928101	-0.0393383513	0.1415766372	0.0888830202	0.0776127222	0.1339642125	0.0359673091	0.0016749346	-0.1306143433	0.0012139572	-0.041997244	-0.1006510628	-0.1081418829	0.0926360278	0.1433467315	0.1527292505	0.0110574536	-0.0373059845	0.0029847627	-0.030521715	-0.0716431968	-0.0834374261	-0.0840751394	-0.0267687074	0.0653991997	0.097433115	0.0805637492	0.0502492056	-0.0095867281	0.0502579389	0.0709314096	0.0396084257	0.0812797893	0.0296629393	0.0774521706	0.0121862329	0.1046696909	0.0084927282	0.0540719908	0.043895439	0.0426520503	0.048868994	0.0168996196	-0.0186205545	-0.086110103	0.0388700815	0.0375878408	0.0338274565	0.0038430666	0.068975811	0.111569924	0.174270854	0.0440803755	0.0689383059	0.0119656708	-0.0052027681	-0.0187207086	-0.0321985875	0.0037999336	Cluster_150	-
2016-09-27	Merck	0.009286418	0.045893937	-0.0035423228	0.0436830024	-0.027479269	0.0201263225	0.0966220678	0.0335857489	0.0681683237	0.0770945823	0.0577186624	-0.0150031268	0.0313548505	0.0187142133	0.0911302423	0.0351912523	-0.0222604471	0.0169759774	0.0003060629	0.0619205162	0.0143417229	0.007951784	0.0141494615	-0.0077470968	0.0141494615	-0.0077470968	0	-0.0136406522	-0.040265963	-0.0331147967	-0.0331147967	0.0101850096	-0.0094329943	-0.0027926256	-0.0027926256	-0.031305941	0.0214267513	0.0013495155	0.0090966123	0.0090966123	-0.0247179238	0.0050044707	0.0255601373	0.0879808991	0.1984051937	0.0474276984	0.0534552269	0.1991036711	0.0355789485	0.0218585606	0.1675070048	0.0665190769	0.0147203985	-0.02164308	0.0875932531	0.0227856612	0.0038276614	0.1615937796	0.3662675663	-0.0430800071	0.3662675663	-0.0430800071	0	0.219081508	0.1167446147	0.1700194886	0.1700194886	0.1823649378	-0.0223088489	-0.0015376908	-0.0015376908	0.1271301937	0.1786661026	-0.0260076841	-0.0089353611	-0.0089353611	0.1252807762	-0.0052365259	0.0569773037	0.0383276317	-0.0625651432	0.0444775905	-0.0125343281	-0.0560502296	0.0779261824	0.076661917	0.0331460155	0.0467413372	0.0394584155	-0.0095744922	-0.0422114183	-0.0162636742	0.0372540728	0.1099365133	0.2200238406	-0.000150814	0.2200238406	-0.000150814	0	-0.057760325	-0.1128039887	-0.1503550469	-0.1503550469	0.0582422607	-0.0518450666	-0.1035393193	-0.1035393193	-0.138651115	0.0049189192	-0.1051684081	-0.2101860022	-0.2101860022	-0.1653127858	-0.1568626607	0.0465049149	0.0548787208	0.0244249691	0.0454609598	0.0094621903	0.0290010707	0.0638104378	0.0583941315	0.0779330119	0.0533339171	0.0312124098	-0.0135973548	0.0010568055	-0.0032472291	0.0261119357	0.1271556021	0.2687717492	-0.014460545	0.2687717492	-0.014460545	0	0.034520286	-0.0362877876	-0.0435635351	-0.0435635351	0.0996164864	-0.0419996607	-0.0695387764	-0.0695387764	-0.0500573454	0.062834647	-0.0787815001	-0.1431024552	-0.1431024552	-0.0684482651	Cluster_150	+
2016-09-28	Merck	0.110406286	0.2012453947	0.0824804892	0.1598229702	-0.0071238462	0.1136360975	0.248510681	0.1038553121	0.1952403353	0.150815381	0.1761831627	0.0074185472	0.1267242515	0.02181359	0.1671755735	0.2256686177	0.0830897999	0.1762052825	0.1222628018	0.2184625463	0.1386229944	0.0323506696	0.0329730973	0.0319709256	0.0202909151	0.0161181978	0.0168962325	-0.015450979	-0.0275508475	-0.0268326617	-0.0414659488	0.0175354529	0.0133683818	0.0140352687	0.0004472163	-0.0363545576	-0.0089268734	-0.0204040378	-0.0196260032	-0.0354787309	-0.0751787817	-0.0308575571	0.009019581	-0.0158275415	-0.0197341151	0.0006934262	0.0062476481	-0.02806027	-0.0025278864	-0.0007346078	-0.0226554737	-0.0090607627	0.0158812733	0.0271780114	-0.0064827126	0.0174641641	0.0082946819	0.0250718335	0.0278451773	0.0704834281	0.0044460441	0.0663234123	0.0746434439	0.0026199026	0.0176327093	0.0197127172	0.0014024749	0.0044460441	0.0663234123	0.0746434439	0	0.0014024749	0.0078955202	0.0296711349	0.0324444788	0.0113449963	0.0053794835	0.0113449963	0.0582832254	0.0457160448	0.0161851679	0.0677577737	0.0326100359	0.0256597162	0.0456192096	0.0160468319	0.0161505693	0.0255213802	0.0502247108	0.0180263541	0.0174817772	0.0290799938	0.0173741825	0.0396241125	0.0399733873	0.0617431693	0.0288265401	0.0612192571	0.0622670815	0.0019626945	0.0033449123	0.0036068684	-0.0159465359	0.0288265401	0.0612192571	0.0622670815	0	-0.0159465359	0.0191971797	0.0267849652	0.02713424	0.0095678192	-0.0057407939	0.0095678192	0.0230935312	0.0089050481	-0.0028592628	0.0170362425	0.0025470941	-0.0089165516	0.028636498	0.0253285228	0.0104695422	0.019271234	0.0298153946	0.0265455385	0.0096298882	0.0194787016	0.0315537214	0.0627294139	0.0727339592	0.076545221	0.0633249193	0.0615384032	0.0915520389	-0.0019569167	-0.0187240047	-0.0112205958	-0.0454781407	0.0633249193	0.0615384032	0.0915520389	0	-0.0454781407	0.0362780828	0.0266669653	0.0366715105	0.0092312463	-0.0235943859	Cluster_150	+
2016-09-29	Merck	0.0525756891	0.0580267655	0.0090760466	0.0849489183	0.0112509741	0.0219247373	0.1384616242	0.0732985147	0.077022689	0.1134428036	0.0758405876	0.0031546801	0.0146380728	0.0216084814	0.1043344729	0.0478071126	-0.0091146776	0.0014772627	0.0001246642	0.0706022208	-0.0089836666	0.0297676562	0.0634164896	0.0420610418	0.0392156406	0.0118099805	0.0538710223	0.0169386499	-0.0134997265	0.0253258505	-0.002598206	0.026265579	0	0.0360523215	0.0101228404	-0.011699763	0.0032541703	-0.0331418573	0.0089191844	-0.0213318769	-0.0440922102	-0.0284073063	0.0125136224	0.0205225319	0.036540351	0.0421020452	0.1012788907	0.0689096208	-0.0165456329	-0.0552913067	-0.0185586436	0.0073367723	0.0082889197	0.0026559827	0.01620973	0.0421051459	-0.026317662	-0.0107818162	0.0144578945	0.115416737	-0.0262063997	-0.0879047337	0.0137560016	0.0159397044	0.0426612249	0.0572123273	0.0165480332	-0.0107818162	0	0.115416737	-0.0879047337	0.0426612249	0.013844419	0.0630968892	0.0805368385	0.0127630149	0.049473113	0.0630968892	0.0858718785	0.0271578491	-0.0902702099	0.0638220358	0.0197223502	-0.0352739299	0.079659021	0.0713752109	0.0067170426	0.0507140667	0.045925694	-0.0073358854	-0.0405096152	0.0034874088	0.0320196628	0.0014592948	0.0322095995	0.1552108183	0.0071285367	0.0298055043	0.0925081613	-0.0317002613	-0.0648598173	-0.0208456902	-0.045926753	0.0014592948	0	0.1552108183	0.0298055043	-0.0648598173	0.0215816926	0.0618264882	0.0929545983	0.0511528269	-0.0226310488	0.0618264882	0.0303627381	0.0249636937	0.0141656048	0.0352399242	0.0449942963	0.0295799506	0.024244432	0.0160866905	0.0153182562	0.0276497328	0.0163919818	-0.0022356933	0.004324826	0.0166563026	0.0069254986	0.0094429762	0.0248595492	0.086525841	-0.0189771312	-0.1326575606	-0.0230658598	-0.0013882761	-0.0122195284	0.0075295455	-0.0363071348	0.0094429762	0	0.086525841	-0.1326575606	-0.0122195284	0.016085371	0.0293701605	0.048422054	-0.0246390799	0.0016437012	Cluster_150	-
